region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Argentina,Buenos Aires,2024,10,PRUEBA,1,1,1,1
Atlanta,Regionwide,2024,8,JSU Shabbat,1,7,2,7
Atlanta,Regionwide,2024,9,JSU Shabbat,1,6,6,6
Atlanta,Regionwide,2024,10,DNL,1,4,3,4
Atlanta,Regionwide,2024,10,LNL,3,20,15,6
Atlanta,Regionwide,2024,10,Torah Connection,1,1,0,1
Atlanta,Regionwide,2025,2,Torah Learning,1,26,26,26
Atlanta,Regionwide,2025,3,Torah Learning,1,10,10,10
Atlanta,Regionwide,2025,3,DNL,1,20,19,20
Atlanta,Atlanta,2024,8,Torah Connection,1,6,5,6
Atlanta,Atlanta,2024,8,Lakeside High School,2,80,71,57
Atlanta,Atlanta,2024,8,Chattahoochee High School,1,106,104,106
Atlanta,Atlanta,2024,8,The Weber School,1,84,84,84
Atlanta,Atlanta,2024,8,LNL,12,82,15,8
Atlanta,Atlanta,2024,8,Chamblee Charter High School,1,97,90,97
Atlanta,Atlanta,2024,8,Lassiter High School,1,38,38,38
Atlanta,Atlanta,2024,8,Druid Hills High School,1,49,49,49
Atlanta,Atlanta,2024,8,Centennial High School,1,47,44,47
Atlanta,Atlanta,2024,8,Dunwoody High School,2,144,137,114
Atlanta,Atlanta,2024,8,JSU Leadership Shabbat,1,26,0,26
Atlanta,Atlanta,2024,8,Alpharetta High School,1,89,87,89
Atlanta,Atlanta,2024,8,Northview High School,1,33,33,33
Atlanta,Atlanta,2024,8,Innovation Academy,2,41,40,30
Atlanta,Atlanta,2024,8,Midtown High School,1,59,57,59
Atlanta,Atlanta,2024,8,Leadership and Learning,2,15,1,7
Atlanta,Atlanta,2024,8,Milton High School,1,30,27,30
Atlanta,Atlanta,2024,8,JSU Shabbat,1,9,4,9
Atlanta,Atlanta,2024,8,Roswell High School,1,23,22,23
Atlanta,Atlanta,2024,8,North Atlanta High School,1,29,29,29
Atlanta,Atlanta,2024,8,Johns Creek High School,1,97,90,97
Atlanta,Atlanta,2024,9,Roswell High School,1,18,17,18
Atlanta,Atlanta,2024,9,Lassiter High School,1,26,26,26
Atlanta,Atlanta,2024,9,Northview High School,1,26,26,26
Atlanta,Atlanta,2024,9,Alpharetta High School,1,56,55,56
Atlanta,Atlanta,2024,9,Milton High School,1,19,17,19
Atlanta,Atlanta,2024,9,Leadership Program,1,32,10,32
Atlanta,Atlanta,2024,9,Chattahoochee High School,1,47,46,47
Atlanta,Atlanta,2024,9,Riverwood International Charter School,1,73,72,73
Atlanta,Atlanta,2024,9,North Atlanta High School,1,23,21,23
Atlanta,Atlanta,2024,9,The Weber School,1,27,27,27
Atlanta,Atlanta,2024,9,Chamblee Charter High School,1,36,34,36
Atlanta,Atlanta,2024,9,LNL,3,50,45,16
Atlanta,Atlanta,2024,9,Druid Hills High School,1,35,35,35
Atlanta,Atlanta,2024,9,Johns Creek High School,1,47,44,47
Atlanta,Atlanta,2024,9,Lakeside High School,1,30,29,30
Atlanta,Atlanta,2024,9,Centennial High School,1,28,27,28
Atlanta,Atlanta,2024,10,Chattahoochee High School,1,73,73,73
Atlanta,Atlanta,2024,10,Midtown High School,1,31,31,31
Atlanta,Atlanta,2024,10,Roswell High School,1,16,16,16
Atlanta,Atlanta,2024,10,Northview High School,1,24,24,24
Atlanta,Atlanta,2024,10,Lassiter High School,1,33,32,33
Atlanta,Atlanta,2024,10,Shabbat with Chaim Neiditch,1,6,6,6
Atlanta,Atlanta,2024,10,Forsyth Central High School,1,7,7,7
Atlanta,Atlanta,2024,10,Innovation Academy,1,17,17,17
Atlanta,Atlanta,2024,10,Torah Connection,1,1,1,1
Atlanta,Atlanta,2024,10,Riverwood International Charter School,1,69,69,69
Atlanta,Atlanta,2024,11,Lakeside High School,1,51,43,51
Atlanta,Atlanta,2024,11,Shabbat Meal,1,6,6,6
Atlanta,Atlanta,2024,11,LNL,3,202,99,67
Atlanta,Atlanta,2024,11,Forsyth Central High School,1,7,7,7
Atlanta,Atlanta,2024,11,Shabbat Dinner,1,6,0,6
Atlanta,Atlanta,2024,11,Centennial High School,1,19,19,19
Atlanta,Atlanta,2024,11,Roswell High School,1,14,14,14
Atlanta,Atlanta,2024,11,Riverwood International Charter School,1,68,36,68
Atlanta,Atlanta,2024,11,Dunwoody High School,1,148,136,148
Atlanta,Atlanta,2024,11,Midtown High School,1,28,28,28
Atlanta,Atlanta,2024,11,The Weber School,1,44,44,44
Atlanta,Atlanta,2024,11,North Gwinnett High School,1,12,10,12
Atlanta,Atlanta,2024,11,Druid Hills High School,1,34,34,34
Atlanta,Atlanta,2024,11,Chamblee Charter High School,1,52,52,52
Atlanta,Atlanta,2024,11,Lassiter High School,1,19,19,19
Atlanta,Atlanta,2024,11,Atlanta International School,1,31,31,31
Atlanta,Atlanta,2024,11,Leadership and Learning,3,9,7,3
Atlanta,Atlanta,2024,11,Torah Connection,1,20,4,20
Atlanta,Atlanta,2024,11,Northview High School,1,21,21,21
Atlanta,Atlanta,2024,11,North Atlanta High School,1,16,16,16
Atlanta,Atlanta,2024,11,Alpharetta High School,1,52,51,52
Atlanta,Atlanta,2024,11,Milton High School,1,22,19,22
Atlanta,Atlanta,2024,11,Chattahoochee High School,1,82,81,82
Atlanta,Atlanta,2024,12,The Galloway School,1,18,17,18
Atlanta,Atlanta,2024,12,Midtown High School,1,39,39,39
Atlanta,Atlanta,2024,12,Centennial High School,1,31,31,31
Atlanta,Atlanta,2024,12,Dunwoody High School,1,105,103,105
Atlanta,Atlanta,2024,12,Atlanta International School,1,31,30,31
Atlanta,Atlanta,2024,12,Alpharetta High School,1,59,58,59
Atlanta,Atlanta,2024,12,Riverwood International Charter School,1,64,59,64
Atlanta,Atlanta,2024,12,Druid Hills High School,1,35,34,35
Atlanta,Atlanta,2024,12,Lassiter High School,1,32,31,32
Atlanta,Atlanta,2024,12,Innovation Academy,1,28,27,28
Atlanta,Atlanta,2024,12,Milton High School,1,23,20,23
Atlanta,Atlanta,2024,12,Roswell High School,1,10,10,10
Atlanta,Atlanta,2024,12,Chamblee Charter High School,1,69,68,69
Atlanta,Atlanta,2024,12,North Atlanta High School,1,35,35,35
Atlanta,Atlanta,2024,12,Chattahoochee High School,1,87,86,87
Atlanta,Atlanta,2024,12,LNL,3,15,6,5
Atlanta,Atlanta,2024,12,Johns Creek High School,1,62,60,62
Atlanta,Atlanta,2024,12,Lakeside High School,1,55,52,55
Atlanta,Atlanta,2025,1,DNL,1,5,5,5
Atlanta,Atlanta,2025,1,LNL,2,8,8,4
Atlanta,Atlanta,2025,2,Johns Creek High School,1,61,59,61
Atlanta,Atlanta,2025,2,Chamblee Charter High School,1,49,48,49
Atlanta,Atlanta,2025,2,Torah Shuir,1,73,72,73
Atlanta,Atlanta,2025,2,The Galloway School,1,21,21,21
Atlanta,Atlanta,2025,2,Alpharetta High School,1,58,57,58
Atlanta,Atlanta,2025,2,LNL,6,117,116,20
Atlanta,Atlanta,2025,2,Innovation Academy,1,30,30,30
Atlanta,Atlanta,2025,2,Lakeside High School,1,46,45,46
Atlanta,Atlanta,2025,2,Chattahoochee High School,1,82,82,82
Atlanta,Atlanta,2025,3,LNL,2,82,71,41
Atlanta,Atlanta,2025,3,JSP,1,41,38,41
Atlanta,Atlanta,2025,3,Shabbat with Chaim Neiditch,1,6,1,6
Atlanta,Atlanta,2025,3,North Atlanta High School,2,23,23,20
Atlanta,Atlanta,2025,3,Israel Advocacy,1,21,21,21
Atlanta,Atlanta,2025,3,Holocaust Education and Speaker,1,94,85,94
Atlanta,Atlanta,2025,3,Chattahoochee High School,1,79,70,79
Atlanta,Atlanta,2025,3,Leadership and Learning,2,84,47,42
Atlanta,Atlanta,2025,3,JSU Leadership Shabbos,1,45,8,45
Atlanta,Atlanta,2025,4,North Gwinnett High School,1,12,12,12
Atlanta,Atlanta,2025,4,Milton High School,1,21,18,21
Atlanta,Atlanta,2025,4,Night Seder,1,18,18,18
Atlanta,Atlanta,2025,4,LNL,1,42,42,42
Atlanta,Atlanta,2025,4,Alpharetta High School,1,59,58,59
